gen evals time best_fitness
2280 228100 2315 0.0
2281 228200 2316 0.0
2282 228300 2317 0.0
2283 228400 2318 0.0
2284 228500 2319 0.0
2285 228600 2319 0.0
2286 228700 2320 0.0
2287 228800 2321 0.0
2288 228900 2322 0.0
2289 229000 2325 0.0
2290 229100 2326 0.0
2291 229200 2327 0.0
2292 229300 2328 0.0
2293 229400 2329 0.0
2294 229500 2329 0.0
2295 229600 2330 0.0
2296 229700 2331 0.0
2297 229800 2332 0.0
2298 229900 2333 0.0
2299 230000 2333 0.0
2300 230100 2336 0.0
2301 230200 2337 0.0
2302 230300 2338 0.0
2303 230400 2339 0.0
2304 230500 2340 0.0
2305 230600 2340 0.0
2306 230700 2341 0.0
2307 230800 2342 0.0
2308 230900 2343 0.0
2309 231000 2344 0.0
2310 231100 2347 0.0
2311 231200 2348 0.0
2312 231300 2349 0.0
2313 231400 2349 0.0
2314 231500 2350 0.0
2315 231600 2351 0.0
2316 231700 2352 0.0
2317 231800 2353 0.0
2318 231900 2354 0.0
2319 232000 2354 0.0
2320 232100 2355 0.0
2321 232200 2358 0.0
2322 232300 2359 0.0
2323 232400 2360 0.0
2324 232500 2361 0.0
2325 232600 2361 0.0
2326 232700 2362 0.0
2327 232800 2363 0.0
2328 232900 2364 0.0
2329 233000 2365 0.0
2330 233100 2365 0.0
2331 233200 2366 0.0
2332 233300 2369 0.0
2333 233400 2370 0.0
2334 233500 2371 0.0
2335 233600 2372 0.0
2336 233700 2372 0.0
2337 233800 2373 0.0
2338 233900 2374 0.0
2339 234000 2375 0.0
2340 234100 2376 0.0
2341 234200 2377 0.0
2342 234300 2380 0.0
2343 234400 2381 0.0
2344 234500 2381 0.0
2345 234600 2382 0.0
2346 234700 2383 0.0
2347 234800 2384 0.0
2348 234900 2385 0.0
2349 235000 2386 0.0
2350 235100 2386 0.0
2351 235200 2387 0.0
2352 235300 2388 0.0
2353 235400 2391 0.0
2354 235500 2392 0.0
2355 235600 2393 0.0
2356 235700 2394 0.0
2357 235800 2395 0.0
2358 235900 2395 0.0
2359 236000 2396 0.0
2360 236100 2397 0.0
2361 236200 2398 0.0
2362 236300 2399 0.0
2363 236400 2399 0.0
2364 236500 2402 0.0
2365 236600 2403 0.0
2366 236700 2404 0.0
2367 236800 2405 0.0
2368 236900 2406 0.0
2369 237000 2406 0.0
2370 237100 2407 0.0
2371 237200 2408 0.0
2372 237300 2409 0.0
2373 237400 2410 0.0
2374 237500 2413 0.0
2375 237600 2414 0.0
2376 237700 2415 0.0
2377 237800 2415 0.0
2378 237900 2416 0.0
2379 238000 2417 0.0
2380 238100 2418 0.0
2381 238200 2419 0.0
2382 238300 2420 0.0
2383 238400 2420 0.0
2384 238500 2423 0.0
2385 238600 2423 0.0
2386 238700 2424 0.0
2387 238800 2425 0.0
2388 238900 2426 0.0
2389 239000 2426 0.0
2390 239100 2427 0.0
2391 239200 2428 0.0
2392 239300 2428 0.0
2393 239400 2429 0.0
2394 239500 2430 0.0
2395 239600 2431 0.0
2396 239700 2431 0.0
2397 239800 2432 0.0
2398 239900 2435 0.0
2399 240000 2436 0.0
2400 240100 2437 0.0
2401 240200 2438 0.0
2402 240300 2438 0.0
2403 240400 2439 0.0
2404 240500 2440 0.0
2405 240600 2441 0.0
2406 240700 2442 0.0
2407 240800 2443 0.0
2408 240900 2446 0.0
2409 241000 2446 0.0
2410 241100 2447 0.0
2411 241200 2448 0.0
2412 241300 2449 0.0
2413 241400 2450 0.0
2414 241500 2450 0.0
2415 241600 2451 0.0
2416 241700 2452 0.0
2417 241800 2453 0.0
2418 241900 2454 0.0
2419 242000 2456 0.0
2420 242100 2457 0.0
2421 242200 2458 0.0
2422 242300 2459 0.0
2423 242400 2460 0.0
2424 242500 2461 0.0
2425 242600 2461 0.0
2426 242700 2462 0.0
2427 242800 2463 0.0
2428 242900 2464 0.0
2429 243000 2467 0.0
2430 243100 2468 0.0
2431 243200 2469 0.0
2432 243300 2470 0.0
2433 243400 2470 0.0
2434 243500 2471 0.0
2435 243600 2472 0.0
2436 243700 2473 0.0
2437 243800 2474 0.0
2438 243900 2474 0.0
2439 244000 2478 0.0
2440 244100 2479 0.0
2441 244200 2480 0.0
2442 244300 2480 0.0
2443 244400 2481 0.0
2444 244500 2482 0.0
2445 244600 2483 0.0
2446 244700 2484 0.0
2447 244800 2485 0.0
2448 244900 2485 0.0
2449 245000 2486 0.0
2450 245100 2489 0.0
2451 245200 2490 0.0
2452 245300 2491 0.0
2453 245400 2492 0.0
2454 245500 2492 0.0
2455 245600 2493 0.0
2456 245700 2494 0.0
2457 245800 2495 0.0
2458 245900 2496 0.0
2459 246000 2497 0.0
2460 246100 2498 0.0
2461 246200 2500 0.0
2462 246300 2501 0.0
2463 246400 2502 0.0
2464 246500 2503 0.0
2465 246600 2504 0.0
2466 246700 2505 0.0
2467 246800 2505 0.0
2468 246900 2506 0.0
2469 247000 2507 0.0
2470 247100 2508 0.0
2471 247200 2511 0.0
2472 247300 2512 0.0
2473 247400 2513 0.0
2474 247500 2514 0.0
2475 247600 2515 0.0
2476 247700 2516 0.0
2477 247800 2517 0.0
2478 247900 2517 0.0
2479 248000 2518 0.0
2480 248100 2519 0.0
2481 248200 2522 0.0
2482 248300 2523 0.0
2483 248400 2524 0.0
2484 248500 2524 0.0
2485 248600 2525 0.0
2486 248700 2526 0.0
2487 248800 2527 0.0
2488 248900 2528 0.0
2489 249000 2529 0.0
2490 249100 2530 0.0
2491 249200 2533 0.0
2492 249300 2533 0.0
2493 249400 2534 0.0
2494 249500 2535 0.0
2495 249600 2536 0.0
2496 249700 2537 0.0
2497 249800 2538 0.0
2498 249900 2538 0.0
2499 250000 2539 0.0
2500 250100 2540 0.0
2501 250200 2541 0.0
2502 250300 2544 0.0
2503 250400 2545 0.0
2504 250500 2545 0.0
2505 250600 2546 0.0
2506 250700 2547 0.0
2507 250800 2548 0.0
2508 250900 2549 0.0
2509 251000 2550 0.0
2510 251100 2550 0.0
2511 251200 2551 0.0
2512 251300 2552 0.0
2513 251400 2555 0.0
2514 251500 2556 0.0
2515 251600 2557 0.0
2516 251700 2558 0.0
2517 251800 2558 0.0
2518 251900 2559 0.0
2519 252000 2560 0.0
2520 252100 2561 0.0
2521 252200 2562 0.0
2522 252300 2563 0.0
2523 252400 2563 0.0
2524 252500 2570 0.0
2525 252600 2571 0.0
2526 252700 2572 0.0
2527 252800 2572 0.0
2528 252900 2573 0.0
2529 253000 2574 0.0
2530 253100 2575 0.0
2531 253200 2576 0.0
2532 253300 2577 0.0
2533 253400 2577 0.0
2534 253500 2581 0.0
2535 253600 2581 0.0
2536 253700 2582 0.0
2537 253800 2583 0.0
2538 253900 2584 0.0
2539 254000 2585 0.0
2540 254100 2586 0.0
2541 254200 2586 0.0
2542 254300 2587 0.0
2543 254400 2588 0.0
2544 254500 2591 0.0
2545 254600 2592 0.0
2546 254700 2593 0.0
2547 254800 2594 0.0
2548 254900 2595 0.0
2549 255000 2595 0.0
2550 255100 2596 0.0
2551 255200 2597 0.0
2552 255300 2598 0.0
2553 255400 2599 0.0
2554 255500 2600 0.0
2555 255600 2602 0.0
2556 255700 2603 0.0
2557 255800 2604 0.0
2558 255900 2605 0.0
2559 256000 2606 0.0
2560 256100 2606 0.0
2561 256200 2607 0.0
2562 256300 2608 0.0
2563 256400 2609 0.0
2564 256500 2610 0.0
2565 256600 2611 0.0
2566 256700 2613 0.0
2567 256800 2614 0.0
2568 256900 2615 0.0
2569 257000 2615 0.0
2570 257100 2616 0.0
2571 257200 2617 0.0
2572 257300 2618 0.0
2573 257400 2619 0.0
2574 257500 2620 0.0
2575 257600 2620 0.0
2576 257700 2621 0.0
2577 257800 2624 0.0
2578 257900 2625 0.0
2579 258000 2625 0.0
2580 258100 2626 0.0
2581 258200 2627 0.0
2582 258300 2628 0.0
2583 258400 2629 0.0
2584 258500 2630 0.0
2585 258600 2630 0.0
2586 258700 2631 0.0
2587 258800 2632 0.0
2588 258900 2635 0.0
2589 259000 2636 0.0
2590 259100 2637 0.0
2591 259200 2638 0.0
2592 259300 2638 0.0
2593 259400 2639 0.0
2594 259500 2640 0.0
2595 259600 2641 0.0
2596 259700 2642 0.0
2597 259800 2643 0.0
2598 259900 2646 0.0
2599 260000 2647 0.0
2600 260100 2647 0.0
2601 260200 2648 0.0
2602 260300 2649 0.0
2603 260400 2650 0.0
2604 260500 2651 0.0
2605 260600 2652 0.0
2606 260700 2652 0.0
2607 260800 2653 0.0
2608 260900 2654 0.0
2609 261000 2657 0.0
2610 261100 2658 0.0
2611 261200 2659 0.0
2612 261300 2659 0.0
2613 261400 2660 0.0
2614 261500 2661 0.0
2615 261600 2662 0.0
2616 261700 2663 0.0
2617 261800 2663 0.0
2618 261900 2664 0.0
2619 262000 2665 0.0
2620 262100 2668 0.0
2621 262200 2669 0.0
2622 262300 2670 0.0
2623 262400 2671 0.0
2624 262500 2671 0.0
2625 262600 2672 0.0
2626 262700 2673 0.0
2627 262800 2674 0.0
2628 262900 2675 0.0
2629 263000 2676 0.0
2630 263100 2676 0.0
2631 263200 2680 0.0
2632 263300 2681 0.0
2633 263400 2681 0.0
2634 263500 2682 0.0
2635 263600 2683 0.0
2636 263700 2684 0.0
2637 263800 2685 0.0
2638 263900 2686 0.0
2639 264000 2686 0.0
2640 264100 2687 0.0
2641 264200 2690 0.0
2642 264300 2691 0.0
2643 264400 2692 0.0
2644 264500 2693 0.0
2645 264600 2694 0.0
2646 264700 2695 0.0
2647 264800 2695 0.0
2648 264900 2696 0.0
2649 265000 2697 0.0
2650 265100 2698 0.0
2651 265200 2701 0.0
2652 265300 2702 0.0
2653 265400 2703 0.0
2654 265500 2704 0.0
2655 265600 2705 0.0
2656 265700 2706 0.0
2657 265800 2706 0.0
2658 265900 2707 0.0
2659 266000 2708 0.0
2660 266100 2709 0.0
2661 266200 2713 0.0
2662 266300 2713 0.0
2663 266400 2714 0.0
2664 266500 2715 0.0
2665 266600 2716 0.0
2666 266700 2717 0.0
2667 266800 2718 0.0
2668 266900 2718 0.0
2669 267000 2719 0.0
2670 267100 2720 0.0
2671 267200 2723 0.0
2672 267300 2724 0.0
2673 267400 2725 0.0
2674 267500 2726 0.0
2675 267600 2727 0.0
2676 267700 2728 0.0
2677 267800 2728 0.0
2678 267900 2729 0.0
2679 268000 2730 0.0
2680 268100 2731 0.0
2681 268200 2734 0.0
2682 268300 2735 0.0
2683 268400 2736 0.0
2684 268500 2737 0.0
2685 268600 2737 0.0
2686 268700 2738 0.0
2687 268800 2739 0.0
2688 268900 2740 0.0
2689 269000 2741 0.0
2690 269100 2742 0.0
2691 269200 2742 0.0
2692 269300 2745 0.0
2693 269400 2746 0.0
2694 269500 2747 0.0
2695 269600 2748 0.0
2696 269700 2748 0.0
2697 269800 2749 0.0
2698 269900 2750 0.0
2699 270000 2751 0.0
2700 270100 2752 0.0
2701 270200 2753 0.0
2702 270300 2753 0.0
2703 270400 2756 0.0
2704 270500 2757 0.0
2705 270600 2758 0.0
2706 270700 2759 0.0
2707 270800 2759 0.0
2708 270900 2760 0.0
2709 271000 2761 0.0
2710 271100 2762 0.0
2711 271200 2762 0.0
2712 271300 2763 0.0
2713 271400 2764 0.0
2714 271500 2767 0.0
2715 271600 2768 0.0
2716 271700 2769 0.0
2717 271800 2770 0.0
2718 271900 2770 0.0
2719 272000 2771 0.0
2720 272100 2772 0.0
2721 272200 2773 0.0
2722 272300 2774 0.0
2723 272400 2774 0.0
2724 272500 2775 0.0
2725 272600 2779 0.0
2726 272700 2779 0.0
2727 272800 2780 0.0
2728 272900 2781 0.0
2729 273000 2782 0.0
2730 273100 2783 0.0
2731 273200 2783 0.0
2732 273300 2784 0.0
2733 273400 2785 0.0
2734 273500 2786 0.0
2735 273600 2787 0.0
2736 273700 2789 0.0
2737 273800 2790 0.0
2738 273900 2791 0.0
2739 274000 2792 0.0
2740 274100 2792 0.0
2741 274200 2793 0.0
2742 274300 2794 0.0
2743 274400 2795 0.0
2744 274500 2796 0.0
2745 274600 2797 0.0
2746 274700 2797 0.0
2747 274800 2801 0.0
2748 274900 2801 0.0
2749 275000 2802 0.0
2750 275100 2803 0.0
2751 275200 2804 0.0
2752 275300 2805 0.0
2753 275400 2805 0.0
2754 275500 2806 0.0
2755 275600 2807 0.0
2756 275700 2808 0.0
2757 275800 2811 0.0
2758 275900 2812 0.0
2759 276000 2813 0.0
2760 276100 2814 0.0
2761 276200 2815 0.0
2762 276300 2816 0.0
2763 276400 2816 0.0
2764 276500 2817 0.0
2765 276600 2818 0.0
2766 276700 2819 0.0
2767 276800 2822 0.0
2768 276900 2823 0.0
2769 277000 2824 0.0
2770 277100 2824 0.0
2771 277200 2825 0.0
2772 277300 2826 0.0
2773 277400 2827 0.0
2774 277500 2828 0.0
2775 277600 2828 0.0
2776 277700 2829 0.0
2777 277800 2832 0.0
2778 277900 2833 0.0
2779 278000 2834 0.0
2780 278100 2835 0.0
2781 278200 2835 0.0
2782 278300 2836 0.0
2783 278400 2837 0.0
2784 278500 2838 0.0
2785 278600 2839 0.0
2786 278700 2840 0.0
2787 278800 2840 0.0
2788 278900 2844 0.0
2789 279000 2844 0.0
2790 279100 2845 0.0
2791 279200 2846 0.0
2792 279300 2847 0.0
2793 279400 2848 0.0
2794 279500 2848 0.0
2795 279600 2849 0.0
2796 279700 2850 0.0
2797 279800 2851 0.0
2798 279900 2854 0.0
2799 280000 2855 0.0
2800 280100 2856 0.0
2801 280200 2856 0.0
2802 280300 2857 0.0
2803 280400 2858 0.0
2804 280500 2859 0.0
2805 280600 2860 0.0
2806 280700 2861 0.0
2807 280800 2861 0.0
2808 280900 2862 0.0
2809 281000 2865 0.0
2810 281100 2866 0.0
2811 281200 2867 0.0
2812 281300 2868 0.0
2813 281400 2869 0.0
2814 281500 2870 0.0
2815 281600 2871 0.0
2816 281700 2871 0.0
2817 281800 2872 0.0
2818 281900 2873 0.0
2819 282000 2877 0.0
2820 282100 2878 0.0
2821 282200 2879 0.0
2822 282300 2880 0.0
2823 282400 2881 0.0
2824 282500 2881 0.0
2825 282600 2882 0.0
2826 282700 2883 0.0
2827 282800 2884 0.0
2828 282900 2885 0.0
2829 283000 2887 0.0
2830 283100 2888 0.0
2831 283200 2889 0.0
2832 283300 2890 0.0
2833 283400 2891 0.0
2834 283500 2892 0.0
2835 283600 2892 0.0
2836 283700 2893 0.0
2837 283800 2894 0.0
2838 283900 2895 0.0
2839 284000 2896 0.0
2840 284100 2899 0.0
2841 284200 2900 0.0
2842 284300 2901 0.0
2843 284400 2901 0.0
2844 284500 2902 0.0
2845 284600 2903 0.0
2846 284700 2904 0.0
2847 284800 2905 0.0
2848 284900 2905 0.0
2849 285000 2906 0.0
2850 285100 2909 0.0
2851 285200 2910 0.0
2852 285300 2911 0.0
2853 285400 2912 0.0
2854 285500 2913 0.0
2855 285600 2913 0.0
2856 285700 2914 0.0
2857 285800 2915 0.0
2858 285900 2916 0.0
2859 286000 2917 0.0
2860 286100 2923 0.0
2861 286200 2924 0.0
2862 286300 2925 0.0
2863 286400 2926 0.0
2864 286500 2926 0.0
2865 286600 2927 0.0
2866 286700 2930 0.0
2867 286800 2931 0.0
2868 286900 2932 0.0
2869 287000 2932 0.0
2870 287100 2933 0.0
2871 287200 2934 0.0
2872 287300 2935 0.0
2873 287400 2936 0.0
2874 287500 2936 0.0
2875 287600 2937 0.0
2876 287700 2940 0.0
2877 287800 2941 0.0
2878 287900 2942 0.0
2879 288000 2943 0.0
2880 288100 2944 0.0
2881 288200 2944 0.0
2882 288300 2945 0.0
2883 288400 2946 0.0
2884 288500 2947 0.0
2885 288600 2948 0.0
2886 288700 2949 0.0
2887 288800 2951 0.0
2888 288900 2952 0.0
2889 289000 2953 0.0
2890 289100 2954 0.0
2891 289200 2955 0.0
2892 289300 2955 0.0
2893 289400 2956 0.0
2894 289500 2957 0.0
2895 289600 2958 0.0
2896 289700 2959 0.0
2897 289800 2960 0.0
2898 289900 2963 0.0
2899 290000 2963 0.0
2900 290100 2964 0.0
2901 290200 2965 0.0
2902 290300 2966 0.0
2903 290400 2967 0.0
2904 290500 2967 0.0
2905 290600 2968 0.0
2906 290700 2969 0.0
2907 290800 2970 0.0
2908 290900 2971 0.0
2909 291000 2974 0.0
2910 291100 2974 0.0
2911 291200 2975 0.0
2912 291300 2976 0.0
2913 291400 2977 0.0
2914 291500 2978 0.0
2915 291600 2979 0.0
2916 291700 2979 0.0
2917 291800 2980 0.0
2918 291900 2981 0.0
2919 292000 2984 0.0
2920 292100 2985 0.0
2921 292200 2986 0.0
2922 292300 2986 0.0
2923 292400 2987 0.0
2924 292500 2988 0.0
2925 292600 2989 0.0
2926 292700 2990 0.0
2927 292800 2991 0.0
2928 292900 2991 0.0
2929 293000 2992 0.0
2930 293100 2995 0.0
2931 293200 2996 0.0
2932 293300 2997 0.0
2933 293400 2998 0.0
2934 293500 2999 0.0
2935 293600 2999 0.0
2936 293700 3000 0.0
